user_id,product_id,rating
U100140,P88185,4.2
U100141,P99749,4.2
U100142,P30999,3.9
U100142,P34881,4.0
U100142,P62609,3.7
U100143,P54662,3.2
U100143,P76632,4.6
U100144,P58807,3.9
U100145,P60903,4.7
U100145,P91028,3.2
U100147,P19911,4.5
U100148,P10163,3.5
U100148,P49265,3.4
U100148,P89774,3.7
U100151,P41750,3.8
U100151,P97151,4.5
U100153,P94379,3.9
U100155,P32804,5.0
U100157,P58893,4.1
U100159,P84785,4.5
U100163,P92542,4.4
U100164,P36069,4.2
U100164,P47592,4.2
U100166,P87520,4.0
U100166,P98146,3.8
U100167,P27910,2.8
U100167,P92592,4.0
U100168,P11716,3.5
U100168,P25770,4.2
U100168,P40070,4.2
U100168,P57004,3.7
U100168,P77723,2.6
U100168,P92357,3.9
U100171,P47428,4.2
U100172,P53286,4.7
U100173,P23408,3.9
U100173,P67407,3.9
U100175,P45790,3.4
U100175,P58999,3.9
U100176,P32850,3.4
U100176,P86370,3.6
U100177,P92843,5.0
U100180,P41659,4.6
U100183,P22111,4.1
U100183,P32065,2.7
U100183,P52462,4.2
U100183,P63532,4.4
U100184,P95049,3.9
U100186,P49829,3.4
U100187,P18821,4.1
U100187,P20303,3.9
U100187,P76562,4.5
U100190,P65988,4.0
U100191,P94508,2.8
U100192,P79116,4.0
U100192,P91486,4.2
U100195,P83943,3.5
U100198,P26899,3.0
U100200,P15777,3.7
U100201,P98526,3.5
U100202,P18344,3.4
U100202,P27079,4.1
U100202,P41644,3.7
U100202,P70580,3.6
U100203,P72334,3.9
U100205,P59036,3.6
U100206,P69496,4.0
U100206,P81912,4.6
U100206,P93759,4.3
U100208,P35092,4.4
U100209,P51059,5.0
U100210,P56163,4.6
U100210,P80150,4.2
U100210,P84615,4.1
U100211,P37234,3.8
U100212,P34313,3.4
U100213,P32564,3.1
U100213,P54935,3.1
U100213,P77120,3.2
U100214,P75175,4.4
U100215,P19809,4.1
U100218,P22707,3.9
U100219,P50874,3.3
U100219,P68954,4.3
U100220,P14398,4.3
U100221,P28150,3.8
U100223,P16832,4.3
U100223,P27772,4.0
U100226,P34708,4.4
U100226,P42732,4.7
U100226,P74726,4.2
U100227,P74866,4.3
U100228,P46600,4.4
U100229,P40992,4.1
U100230,P35245,4.4
U100230,P57953,3.4
U100232,P43548,4.2
U100233,P80519,4.4
U100233,P88872,4.2
U100235,P44256,3.9
U100235,P72406,3.3
U100235,P88189,4.4
U100237,P16456,3.1
U100237,P38517,4.0
U100240,P36642,3.7
U100243,P17924,4.5
U100244,P52614,3.6
U100244,P66119,3.8
U100246,P35166,4.0
U100247,P66247,4.4
U100247,P70388,3.4
U100250,P49682,4.6
U100250,P60310,3.6
U100251,P34874,3.8
U100253,P39101,4.1
U100258,P81082,3.2
U100259,P86093,4.1
U100260,P56307,4.1
U100260,P71798,4.1
U100261,P27876,4.7
U100261,P57229,4.7
U100261,P93527,4.2
U100262,P44971,2.9
U100263,P18027,3.0
U100265,P17618,3.6
U100265,P40983,2.9
U100265,P72377,4.0
U100268,P49108,2.8
U100271,P93459,3.8
U100274,P41664,4.1
U100274,P90237,4.8
U100276,P29753,3.4
U100278,P84259,3.9
U100279,P97137,4.6
U100281,P12861,4.2
U100282,P47796,4.3
U100282,P50792,4.1
U100282,P53519,3.6
U100284,P45584,2.7
U100284,P88460,4.9
U100286,P35001,2.9
U100286,P38990,4.8
U100287,P65009,3.6
U100287,P69120,3.6
U100287,P73071,3.1
U100288,P87458,5.0
U100290,P23626,4.1
U100292,P44587,3.0
U100293,P53223,3.4
U100295,P42585,4.8
U100296,P63244,3.7
U100297,P78915,3.5
U100300,P41794,4.1
U100300,P87405,3.8
U100301,P17237,4.2
U100302,P69108,4.1
U100303,P59754,3.6
U100305,P80580,4.4
U100306,P14369,3.6
U100306,P56287,3.5
U100307,P95507,4.2
U100308,P93537,4.1
U100311,P69107,4.0
U100311,P71343,3.4
U100312,P34381,4.0
U100312,P91883,3.2
U100313,P96719,4.3
U100314,P71357,4.3
U100315,P52761,4.2
U100316,P28824,3.2
U100317,P80936,3.6
U100317,P86639,3.8
U100318,P29333,5.0
U100319,P85623,3.9
U100319,P98815,4.4
U100320,P58702,4.5
U100322,P42176,3.3
U100323,P53275,3.9
U100323,P58050,3.4
U100324,P86765,3.0
U100325,P25270,3.6
U100325,P52194,3.9
U100325,P80478,3.7
U100326,P28585,3.4
U100326,P80993,4.6
U100329,P12633,4.9
U100329,P36030,3.6
U100329,P81994,3.4
U100330,P28901,4.4
U100333,P42518,4.1
U100336,P51422,3.4
U100337,P97193,3.3
U100339,P65562,3.8
U100340,P50700,3.9
U100340,P66158,3.9
U100342,P12754,3.6
U100343,P12799,4.5
U100343,P32922,3.5
U100343,P58340,3.8
U100343,P74218,3.2
U100344,P83413,4.3
U100345,P37656,3.8
U100347,P87660,4.0
U100347,P93590,4.1
U100349,P18040,4.1
U100349,P39210,4.2
U100349,P49611,4.1
U100349,P61219,2.8
U100349,P74928,4.2
U100351,P17802,4.4
U100351,P54928,3.4
U100353,P21070,4.4
U100354,P94550,4.1
U100355,P23690,3.8
U100355,P45171,5.0
U100355,P45968,4.6
U100357,P51081,3.5
U100360,P64002,4.9
U100360,P64213,4.8
U100361,P31804,4.2
U100361,P59242,4.0
U100364,P26430,3.8
U100369,P59578,4.0
U100370,P19813,4.6
U100370,P26991,3.6
U100370,P99854,3.9
U100371,P38410,4.2
U100372,P36099,4.1
U100372,P52292,3.9
U100372,P53297,4.0
U100373,P50003,4.0
U100373,P75093,4.4
U100375,P66326,3.9
U100376,P19648,3.8
U100376,P45061,4.1
U100377,P21465,3.0
U100380,P75697,2.9
U100381,P69767,3.8
U100382,P97163,3.7
U100383,P29640,4.8
U100383,P54855,3.3
U100383,P96690,4.2
U100386,P18611,3.7
U100387,P39871,3.2
U100388,P72331,3.8
U100388,P96455,4.8
U100389,P32085,4.7
U100390,P22766,4.3
U100391,P36033,4.5
U100391,P41831,4.4
U100392,P59598,5.0
U100392,P87868,4.0
U100393,P66669,4.0
U100393,P98381,4.5
U100394,P16639,3.8
U100394,P54829,4.2
U100395,P77484,3.9
U100395,P84610,3.0
U100397,P30771,4.9
U100397,P95054,4.1
U100399,P62758,3.3
U100402,P29039,4.2
U100402,P50730,3.7
U100402,P50744,3.8
U100406,P31590,3.8
U100406,P58873,3.5
U100406,P76484,4.0
U100406,P87844,4.2
U100407,P19556,4.2
U100407,P72087,3.3
U100408,P17318,4.3
U100408,P24815,3.5
U100408,P84649,4.1
U100409,P83207,3.9
U100410,P50256,3.6
U100410,P66428,3.5
U100410,P78614,3.8
U100410,P85475,5.0
U100410,P93116,4.2
U100412,P81639,4.0
U100412,P92774,3.8
U100413,P20083,4.1
U100414,P44116,4.3
U100415,P73787,3.9
U100419,P94153,4.2
U100420,P36096,3.5
U100420,P39661,4.4
U100420,P94739,4.9
U100421,P18347,3.2
U100421,P24841,3.9
U100421,P44013,5.0
U100422,P31313,3.8
U100422,P61633,3.2
U100422,P62602,3.9
U100424,P20564,3.4
U100424,P71916,3.4
U100426,P94204,4.4
U100428,P24539,3.5
U100428,P47300,4.3
U100428,P90589,3.3
U100429,P35193,4.7
U100429,P81548,3.8
U100431,P22631,3.7
U100431,P81351,4.3
U100432,P56654,4.8
U100434,P56978,3.4
U100434,P65605,3.5
U100434,P75792,5.0
U100436,P81765,4.5
U100438,P44530,4.2
U100440,P23149,3.2
U100440,P26515,2.9
U100440,P42341,3.8
U100440,P55466,3.9
U100442,P34389,4.2
U100443,P93741,2.9
U100446,P13586,3.3
U100446,P85465,3.7
U100447,P51958,5.0
U100449,P23557,3.2
U100450,P13192,4.0
U100453,P27690,3.6
U100453,P48496,4.0
U100454,P63258,4.1
U100455,P84132,3.6
U100457,P20363,4.7
U100458,P31782,3.6
U100458,P44841,3.4
U100459,P43192,3.5
U100459,P75056,3.7
U100460,P54978,3.6
U100462,P20964,3.5
U100464,P99859,3.0
U100467,P14293,3.5
U100469,P40462,3.9
U100471,P55069,4.3
U100471,P76487,3.9
U100472,P86989,4.2
U100472,P95731,4.5
U100474,P10386,3.6
U100475,P65847,3.1
U100475,P92257,4.2
U100477,P75694,4.5
U100479,P13809,3.9
U100480,P96740,3.7
U100482,P72321,3.9
U100483,P13774,5.0
U100484,P15571,4.1
U100484,P18947,4.7
U100484,P60548,4.3
U100487,P62994,3.9
U100488,P67918,4.1
U100490,P23630,4.2
U100491,P34119,4.3
U100492,P16958,4.1
U100492,P37418,4.0
U100492,P68306,4.4
U100494,P22505,3.7
U100495,P18325,4.0
U100495,P97713,3.9
U100497,P38791,4.1
U100498,P36599,2.5
U100499,P72676,3.5
U100500,P13709,3.2
U100501,P83861,4.4
U100502,P34530,2.8
U100502,P71849,4.1
U100504,P24122,3.1
U100505,P58602,3.4
U100505,P95767,3.7
U100506,P73408,3.7
U100507,P41917,5.0
U100508,P91748,5.0
U100510,P33937,3.4
U100511,P15849,4.4
U100512,P33151,3.7
U100512,P55268,4.4
U100512,P76275,4.6
U100515,P20071,2.9
U100515,P29625,3.7
U100515,P89310,3.5
U100516,P95340,4.9
U100517,P80530,3.5
U100517,P94219,4.4
U100518,P39419,4.2
U100518,P57702,4.1
U100519,P77186,4.0
U100519,P97906,4.0
U100520,P61317,4.0
U100521,P27398,4.2
U100525,P44934,3.4
U100526,P27152,4.1
U100527,P60703,4.8
U100528,P34899,4.3
U100531,P63484,4.4
U100532,P54407,3.6
U100534,P33608,3.9
U100534,P91318,3.7
U100537,P36897,4.5
U100538,P11718,3.7
U100539,P55582,3.4
U100541,P62805,3.0
U100542,P50692,2.7
U100543,P61269,3.6
U100543,P97778,3.8
U100544,P14782,3.4
U100545,P20765,4.7
U100547,P76977,3.6
U100548,P24640,3.9
U100548,P70633,4.7
U100548,P94699,3.8
U100549,P37567,3.8
U100550,P16377,3.8
U100550,P24698,3.9
U100551,P32301,4.3
U100552,P16384,4.0
U100552,P33430,3.8
U100552,P48906,4.8
U100552,P51413,3.7
U100554,P90300,4.3
U100557,P27173,3.9
U100557,P77913,3.5
U100558,P15164,4.2
U100559,P23437,5.0
U100559,P27518,3.1
U100561,P32095,5.0
U100561,P34264,4.4
U100561,P44508,4.0
U100562,P71067,3.6
U100563,P80175,3.7
U100565,P25485,3.0
U100565,P28653,4.1
U100565,P50019,4.0
U100566,P27333,3.9
U100567,P23092,4.1
U100567,P89936,3.8
U100568,P70496,4.3
U100569,P37799,3.7
U100569,P88373,4.2
U100570,P21622,3.8
U100570,P91969,3.6
U100571,P39884,4.1
U100571,P96685,3.8
U100574,P17987,4.3
U100574,P59935,4.0
U100575,P17719,4.0
U100577,P61990,4.2
U100577,P99510,3.6
U100578,P10151,4.3
U100578,P89869,4.2
U100582,P61256,4.3
U100583,P46978,3.8
U100584,P97216,3.4
U100585,P61146,4.9
U100586,P51337,4.4
U100590,P43677,4.1
U100592,P49358,3.5
U100592,P79476,3.7
U100596,P39176,3.3
U100596,P46271,4.1
U100596,P72852,3.3
U100599,P66236,3.9
U100601,P94567,3.4
U100604,P67111,3.3
U100605,P85514,3.6
U100606,P83567,3.9
U100606,P99285,4.8
U100607,P76485,3.8
U100608,P10814,4.5
U100608,P63721,3.7
U100610,P29727,3.3
U100610,P52842,3.7
U100610,P65207,3.7
U100610,P77608,3.2
U100610,P86301,2.6
U100611,P21317,3.4
U100617,P62829,4.3
U100618,P35438,4.4
U100618,P42350,3.6
U100618,P58473,4.2
U100619,P16159,2.9
U100619,P88596,3.6
U100619,P96127,4.1
U100620,P89686,5.0
U100621,P48119,3.5
U100623,P32119,4.2
U100625,P74287,3.7
U100627,P11914,4.8
U100627,P37501,3.6
U100627,P85920,3.7
U100631,P54414,3.7
U100631,P55228,3.7
U100631,P55725,4.4
U100634,P27863,4.2
U100635,P44907,3.9
U100636,P23615,3.7
U100636,P38129,2.5
U100636,P63508,3.9
U100637,P68688,3.6
U100638,P70766,4.3
U100638,P96922,4.1
U100639,P10518,2.5
U100639,P47896,3.6
U100639,P50090,3.9
U100639,P84548,4.8
U100640,P64303,5.0
U100642,P44887,3.4
U100643,P14867,4.2
U100643,P45985,3.8
U100644,P13963,4.1
U100644,P56243,2.4
U100645,P19272,3.6
U100645,P81387,4.6
U100646,P58986,3.8
U100646,P93102,3.9
U100648,P57955,3.9
U100648,P92693,4.5
U100650,P16260,3.9
U100651,P87384,4.6
U100653,P47540,4.0
U100653,P53685,3.8
U100654,P29678,3.9
U100654,P70332,4.5
U100655,P46917,4.3
U100655,P61257,4.2
U100655,P92960,4.1
U100657,P65091,4.6
U100657,P89087,3.6
U100658,P76434,4.2
U100659,P27623,2.8
U100659,P27997,3.9
U100659,P29714,4.3
U100659,P98508,4.4
U100660,P55726,4.0
U100661,P10657,4.1
U100661,P46046,3.9
U100662,P13582,4.4
U100663,P83083,3.4
U100665,P64184,4.5
U100666,P19765,5.0
U100668,P30903,4.5
U100670,P83518,3.6
U100673,P39955,4.1
U100673,P47463,3.7
U100673,P99476,3.7
U100675,P61401,5.0
U100675,P76625,3.6
U100676,P95242,3.1
U100677,P58218,3.9
U100678,P75942,4.0
U100681,P16003,3.9
U100681,P27085,3.4
U100681,P31736,4.0
U100681,P40815,4.1
U100681,P41910,5.0
U100681,P94965,3.2
U100682,P53565,3.4
U100682,P85507,3.0
U100682,P91500,3.6
U100683,P42430,4.0
U100683,P56506,5.0
U100685,P23996,2.7
U100685,P43704,4.4
U100688,P60816,4.7
U100688,P64995,4.0
U100688,P98397,3.5
U100689,P83781,4.2
U100690,P73563,3.2
U100691,P16195,4.4
U100692,P11490,4.7
U100692,P26871,4.0
U100692,P95709,4.7
U100693,P62362,4.3
U100694,P24642,2.8
U100694,P54815,3.9
U100694,P81641,3.6
U100694,P92694,3.2
U100695,P62709,4.3
U100697,P37772,3.9
U100697,P54871,4.5
U100698,P75979,4.1
U100700,P37214,4.1
U100701,P59049,4.5
U100702,P32383,4.1
U100705,P25783,3.2
U100705,P87958,3.9
U100707,P18451,4.0
U100707,P46279,4.5
U100707,P60718,4.7
U100708,P76774,3.9
U100709,P48068,4.3
U100709,P81368,3.9
U100710,P48480,3.8
U100711,P66714,4.2
U100712,P75895,4.1
U100713,P38736,4.6
U100714,P36742,2.8
U100714,P76421,4.3
U100715,P23471,3.7
U100715,P34306,3.6
U100715,P88460,3.3
U100716,P24547,4.3
U100716,P36139,3.5
U100716,P75669,4.2
U100717,P68286,3.7
U100718,P10295,3.8
U100718,P81350,4.3
U100719,P33786,3.3
U100719,P52128,3.7
U100721,P88728,4.8
U100722,P81842,3.8
U100723,P53540,4.2
U100724,P35283,4.2
U100725,P24119,4.6
U100728,P69204,3.8
U100729,P26704,3.9
U100729,P80971,4.0
U100730,P31911,4.7
U100730,P73624,4.3
U100730,P97148,4.0
U100734,P78831,3.6
U100734,P81570,4.5
U100735,P10222,4.9
U100737,P75919,4.3
U100740,P43965,4.4
U100740,P91495,3.3
U100742,P41772,3.1
U100743,P38072,3.3
U100744,P47495,4.9
U100744,P82107,5.0
U100746,P70137,3.7
U100747,P25967,3.6
U100747,P52538,4.2
U100747,P54804,4.1
U100747,P79484,3.6
U100748,P52447,3.4
U100750,P87281,4.3
U100751,P24458,3.9
U100751,P26641,4.2
U100752,P28207,4.3
U100752,P29043,4.3
U100752,P82589,3.4
U100752,P90986,4.8
U100753,P37067,3.8
U100754,P24735,3.7
U100756,P16009,4.0
U100756,P53791,5.0
U100757,P28949,3.7
U100757,P37080,4.5
U100758,P33943,4.0
U100758,P64911,3.0
U100759,P89217,3.6
U100761,P11928,3.9
U100762,P28849,4.3
U100762,P37609,3.6
U100764,P21185,2.9
U100764,P67336,4.2
U100765,P44261,4.7
U100766,P38198,3.0
U100767,P63682,3.6
U100769,P20948,5.0
U100769,P69974,2.8
U100770,P65068,3.7
U100771,P70364,3.9
U100771,P96767,3.5
U100772,P33605,3.4
U100772,P60870,3.9
U100772,P60881,3.9
U100774,P37286,4.9
U100775,P98430,3.8
U100777,P38678,3.7
U100777,P98747,4.2
U100783,P48116,4.7
U100783,P74699,3.6
U100783,P82596,5.0
U100784,P89000,3.6
U100785,P85664,4.6
U100786,P65144,3.7
U100787,P16286,3.8
U100787,P31227,4.3
U100787,P77885,4.5
U100787,P85572,3.6
U100788,P25328,2.9
U100788,P67761,3.9
U100793,P22749,3.7
U100795,P83726,3.9
U100796,P58021,4.0
U100798,P29303,4.0
U100798,P44444,3.4
U100798,P71849,5.0
U100799,P17926,4.1
U100800,P97109,4.4
U100801,P60750,4.2
U100802,P34602,3.6
U100802,P44506,4.3
U100802,P90205,4.0
U100803,P18984,4.3
U100804,P57935,4.1
U100805,P54435,4.0
U100806,P87797,4.5
U100807,P78996,3.9
U100808,P20930,3.6
U100808,P34244,3.9
U100810,P40516,3.6
U100810,P46708,3.8
U100810,P49297,4.1
U100811,P25546,3.8
U100813,P57264,4.3
U100818,P66267,4.9
U100818,P87942,4.2
U100819,P76023,3.7
U100820,P14720,4.7
U100821,P46232,4.0
U100822,P33423,4.1
U100823,P29712,4.0
U100824,P84377,3.5
U100827,P79963,3.7
U100828,P58997,4.1
U100828,P61682,2.6
U100831,P27302,3.2
U100831,P96839,4.1
U100832,P49412,3.5
U100832,P70907,3.7
U100834,P16804,4.6
U100835,P15389,3.4
U100837,P48042,4.2
U100838,P23076,3.7
U100840,P11496,4.6
U100841,P20480,5.0
U100845,P14551,4.9
U100845,P36888,4.3
U100845,P45580,4.7
U100846,P61996,4.5
U100847,P71930,3.1
U100848,P23025,3.6
U100848,P74206,4.7
U100851,P45597,4.5
U100851,P46734,4.3
U100853,P42323,4.5
U100853,P91008,3.4
U100853,P95387,4.5
U100854,P25413,3.8
U100854,P33465,4.1
U100854,P76666,3.5
U100855,P95551,3.7
U100856,P31345,3.9
U100856,P38032,4.6
U100857,P57199,4.6
U100857,P88022,4.6
U100858,P25247,3.3
U100859,P51376,4.4
U100859,P55649,3.5
U100860,P92262,4.1
U100861,P86912,3.5
U100862,P40524,4.0
U100862,P92728,4.0
U100863,P11185,3.4
U100865,P28772,2.9
U100866,P16114,2.9
U100866,P84939,4.1
U100867,P44697,3.4
U100867,P50070,4.3
U100867,P92066,3.3
U100868,P44212,4.4
U100871,P17556,4.2
U100871,P82755,5.0
U100872,P45571,4.0
U100873,P11197,4.1
U100873,P33276,4.1
U100873,P68740,3.9
U100874,P50329,4.4
U100878,P94643,3.6
U100881,P51100,3.2
U100882,P18340,2.9
U100882,P74651,3.8
U100883,P12785,3.8
U100884,P18062,4.9
U100884,P34409,4.5
U100884,P62412,4.0
U100884,P83156,3.7
U100885,P81504,4.7
U100888,P11166,4.1
U100888,P62055,4.5
U100888,P98554,3.2
U100889,P71727,3.4
U100890,P10416,3.7
U100890,P61019,3.6
U100892,P31456,3.1
U100892,P57118,3.3
U100894,P30921,3.5
U100894,P49321,2.9
U100894,P59169,3.8
U100897,P25464,3.9
U100897,P92765,3.3
U100898,P53807,4.4
U100898,P57375,3.9
U100900,P91245,4.6
U100901,P18733,4.6
U100902,P17313,3.5
U100905,P33980,4.3
U100907,P58764,4.5
U100909,P73598,3.7
U100910,P89341,3.7
U100911,P38045,4.1
U100912,P10120,4.6
U100916,P29764,3.5
U100916,P48250,3.2
U100916,P59264,3.2
U100919,P90626,3.2
U100921,P25419,3.7
U100921,P74261,4.5
U100921,P80421,3.4
U100921,P92916,4.2
U100924,P31773,3.9
U100924,P93351,4.0
U100925,P45806,4.1
U100925,P78979,3.3
U100926,P50048,3.6
U100926,P57374,4.6
U100927,P52801,4.4
U100927,P84603,4.4
U100928,P31158,4.9
U100929,P90042,4.0
U100931,P63323,3.9
U100932,P95879,4.3
U100933,P43109,4.0
U100933,P45331,4.6
U100933,P85654,4.5
U100933,P87850,3.9
U100934,P45877,4.3
U100934,P90824,4.2
U100936,P40669,3.5
U100936,P93676,3.6
U100939,P72412,4.6
U100939,P77247,4.2
U100941,P68093,3.7
U100941,P82406,4.3
U100942,P97310,3.6
U100948,P56365,3.5
U100949,P13421,3.0
U100949,P45715,3.4
U100950,P60121,4.3
U100951,P97701,3.1
U100952,P17664,3.7
U100952,P68764,3.9
U100954,P23507,3.4
U100955,P17362,4.1
U100955,P75011,4.4
U100957,P67703,4.5
U100957,P94913,4.6
U100958,P98627,3.3
U100960,P63113,4.0
U100960,P90641,3.8
U100961,P42565,4.2
U100963,P21502,3.7
U100963,P31031,3.2
U100964,P90404,3.9
U100965,P80015,3.2
U100966,P45335,3.3
U100967,P58914,3.4
U100968,P36210,3.3
U100968,P56558,4.4
U100969,P49966,4.1
U100971,P18247,4.0
U100971,P22564,4.3
U100971,P60121,4.1
U100974,P93798,2.8
U100975,P80852,4.3
U100977,P70071,4.3
U100977,P71836,3.5
U100977,P94222,3.0
U100978,P79938,4.2
U100979,P62251,3.0
U100979,P68147,4.2
U100980,P20848,2.7
U100981,P43655,5.0
U100983,P13913,5.0
U100983,P47509,3.4
U100983,P71226,4.0
U100983,P87155,3.7
U100984,P18864,3.2
U100984,P70564,3.9
U100984,P70882,4.2
U100985,P91745,3.9
U100987,P27497,3.5
U100987,P70010,4.4
U100988,P84221,4.5
U100991,P21367,4.5
U100991,P33562,3.4
U100991,P35029,4.5
U100991,P81322,4.7
U100993,P64872,3.7
U100994,P87545,3.7
U100997,P33733,4.2
U100997,P73042,3.9
U100997,P74651,4.6
U100997,P94808,3.7
U100997,P95834,4.4
U101001,P68165,3.8
U101003,P96745,3.4
U101004,P58004,3.3
U101005,P65054,3.2
U101006,P42075,4.0
U101008,P22640,4.3
U101008,P30319,3.1
U101008,P65487,3.9
U101008,P85032,3.7
U101009,P22248,4.0
U101012,P52079,3.8
U101013,P13712,3.4
U101017,P25630,2.7
U101018,P57411,4.6
U101021,P62584,4.2
U101021,P78616,4.1
U101023,P39433,3.0
U101023,P60428,4.0
U101023,P71869,4.6
U101024,P62027,4.2
U101025,P61070,4.4
U101025,P92997,4.8
U101026,P67943,3.5
U101027,P16040,4.2
U101027,P30440,4.6
U101027,P32574,3.7
U101027,P77549,4.2
U101030,P74286,3.9
U101030,P77908,3.8
U101033,P46312,3.8
U101033,P75951,3.6
U101034,P82665,3.9
U101035,P26943,3.9
U101035,P32224,3.7
U101035,P52352,4.5
U101036,P16499,4.2
U101038,P63755,3.6
U101038,P84665,4.1
U101040,P73157,4.1
U101041,P12570,4.2
U101043,P96043,4.6
U101046,P57224,3.1
U101046,P94374,4.2
U101047,P73714,3.5
U101049,P95318,4.0
U101051,P10721,3.1
U101052,P42023,3.7
U101052,P47071,4.2
U101053,P28534,3.5
U101053,P35448,3.8
U101053,P56547,4.1
U101053,P56870,4.3
U101054,P14899,4.0
U101057,P71041,4.2
U101058,P44889,4.2
U101059,P66829,4.8
U101060,P44621,3.9
U101060,P83564,3.7
U101060,P84580,4.2
U101062,P71460,3.9
U101063,P61750,3.6
U101063,P96679,5.0
U101063,P99457,3.8
U101065,P32950,4.9
U101066,P20532,4.4
U101066,P64211,3.8
U101066,P68128,3.5
U101066,P68906,3.9
U101067,P97345,3.8
U101068,P18775,3.1
U101068,P32777,3.0
U101068,P34702,4.5
U101068,P75055,4.7
U101071,P59534,5.0
U101072,P80762,3.8
U101072,P92699,3.5
U101074,P14750,4.7
U101074,P20819,4.5
U101075,P27089,4.8
U101075,P40296,3.4
U101076,P55912,3.2
U101076,P76613,3.1
U101080,P22755,4.1
U101080,P81425,4.7
U101081,P82957,3.9
U101082,P85423,3.2
U101083,P71599,4.1
U101084,P13472,4.3
U101084,P48964,3.4
U101086,P62538,3.5
U101089,P45387,3.4
U101090,P10292,3.4
U101090,P21996,4.7
U101090,P84146,4.2
U101091,P97275,3.7
U101093,P18705,4.6
U101094,P31845,4.8
U101094,P85150,3.7
U101095,P96733,3.6
U101095,P98231,4.2
U101095,P98853,3.4
U101096,P40366,3.7
U101097,P11326,4.2
U101097,P45185,3.4
U101098,P21042,4.2
U101098,P36389,3.6
U101098,P49890,4.3
U101098,P87356,4.6
U101099,P15399,4.1
U101100,P46382,3.1
U101100,P48882,3.9
U101101,P15295,3.3
U101101,P60673,2.7
U101101,P64662,3.9
U101101,P81653,3.9
U101101,P96175,4.7
U101102,P19929,3.8
U101103,P23348,3.1
